,name,Specs,price,url
72,"AVLT Laptop and Monitor Arm - Mount 15.6"" Notebook and 32"" Monitor on 2 Full Motion Adjustable Arms - Organize Your Work Surface with Ergonomic VESA Monitor Mount","{'manufacturer': 'Unable to find manufacturer', 'CPU': 'Unable to find CPU', 'RAM': 'Unable to find RAM', 'Storage': 'Unable to find Storage'}",$119.99,https://aax-us-iad.amazon.com/x/c/JH2gu5AN7OlzDx1hm0XPEyYAAAGR8xR9kQEAAAH2AQBvbm9fdHhuX2JpZDUgICBvbm9fdHhuX2ltcDEgICBGJfzZ/https://www.amazon.com/dp/B07KP77Q5P?pd_rd_i=B07KP77Q5P&pf_rd_p=805ca70d-e057-4820-b9b3-729eee71f8a9&pf_rd_r=14R0T8E4RC5EGTDQ6G28&pd_rd_wg=OO8Bd&pd_rd_w=L3L56&pd_rd_r=fb0b61e9-cedf-40b9-be30-47bd8cd8bca7
73,LTI-HID Docking Station w/USB Interface Cable (New and Improved),"{'manufacturer': 'Unable to find manufacturer', 'CPU': 'Unable to find CPU', 'RAM': 'Unable to find RAM', 'Storage': 'Unable to find Storage'}",$49.00,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1MDgwODAxNjk4ODI0NzcxOjE3MjYzNjAwOTY6c3BfYXRmX25leHQ6MzAwMzU3NTgwNTA2MjAyOjowOjo&url=%2FLogTag-LTI-HID-Docking-Interface-Improved%2Fdp%2FB07KCM27BP%2Fref%3Dsr_1_49_sspa%3Fdib%3DeyJ2IjoiMSJ9.PKV2gFGVMQu-gCIwLCtrO9Lmzmf8z0Qc7SqdxZFgLfpx3tf2jYsFm_V1ErsED_Ts2VUU0w4mMh7tOmGtBvQr53bLlKUgiJUxuoSfPge7ruWSVUZ66KocEGcJltTp5PJBhLMG0hCjQlQLQIgwpIHxjRI7tqZEQEUrMZ3KLYaeyHLHYKvDKYw5Mj_ipTCeEaG3KvvQ-ySmu6mJuMnzOjxqPpjAYw0DPrDWFdq4K_uTtfs.O6gsSDLfGc_BK8r7q0QOuD7665Sop10yvvAYw_c7ICA%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1726360096%26sr%3D8-49-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
74,"Dell Inspiron 16 Plus 7640 Laptop- 16.0-inch 16:10 2.5K Display, Intel Core Ultra 7-155H, 32GB DDR5 RAM, 2TB SSD, NVIDIA GeForce RTX 4060 8GB GDDR6, Windows 11 Home, Onsite & Migrate Service- Ice Blue","{'manufacturer': 'Dell', 'CPU': 'intel core ultra 7-155h', 'RAM': '32gb ddr5 ram', 'Storage': '2tb ssd'}","$1,699.99",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1MDgwODAxNjk4ODI0NzcxOjE3MjYzNjAwOTY6c3BfYXRmX25leHQ6MzAwMjUwNDU2NDYyMTAyOjowOjo&url=%2FDell-Inspiron-Plus-Laptop-16-0-inch%2Fdp%2FB0D4LJBXQ5%2Fref%3Dsr_1_50_sspa%3Fdib%3DeyJ2IjoiMSJ9.PKV2gFGVMQu-gCIwLCtrO9Lmzmf8z0Qc7SqdxZFgLfpx3tf2jYsFm_V1ErsED_Ts2VUU0w4mMh7tOmGtBvQr53bLlKUgiJUxuoSfPge7ruWSVUZ66KocEGcJltTp5PJBhLMG0hCjQlQLQIgwpIHxjRI7tqZEQEUrMZ3KLYaeyHLHYKvDKYw5Mj_ipTCeEaG3KvvQ-ySmu6mJuMnzOjxqPpjAYw0DPrDWFdq4K_uTtfs.O6gsSDLfGc_BK8r7q0QOuD7665Sop10yvvAYw_c7ICA%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1726360096%26sr%3D8-50-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
75,"Lenovo LOQ i7 Premium Gaming Laptop, 15.6"" FHD 144Hz, i7-13650HX (Beats i9-12900H), GeForce RTX 4060 (Boost Clock 2370MHz), 32GB DDR5 RAM, 2TB SSD, Backlit KB, RJ-45, Wi-Fi 6, Windows 11 Pro, Grey","{'manufacturer': 'Lenovo', 'CPU': 'Unable to find CPU', 'RAM': '32gb ddr5 ram', 'Storage': '2tb ssd'}","$1,399.00",https://www.amazon.com/Lenovo-LOQ-Premium-i7-13650HX-i9-12900H/dp/B0D67M6LVN/ref=sr_1_51?dib=eyJ2IjoiMSJ9.PKV2gFGVMQu-gCIwLCtrO9Lmzmf8z0Qc7SqdxZFgLfpx3tf2jYsFm_V1ErsED_Ts2VUU0w4mMh7tOmGtBvQr53bLlKUgiJUxuoSfPge7ruWSVUZ66KocEGcJltTp5PJBhLMG0hCjQlQLQIgwpIHxjRI7tqZEQEUrMZ3KLYaeyHLHYKvDKYw5Mj_ipTCeEaG3KvvQ-ySmu6mJuMnzOjxqPpjAYw0DPrDWFdq4K_uTtfs.O6gsSDLfGc_BK8r7q0QOuD7665Sop10yvvAYw_c7ICA&dib_tag=se&keywords=laptop&qid=1726360096&sr=8-51
76,"Lenovo 2023 V15 G3 15.6"" FHD Business Laptop Computer, 12th Gen Intel 10 Cores i5-1235U (Beat i7-1195G7), 16GB DDR4 RAM, 512GB PCIe SSD, 802.11AC WiFi, Bluetooth 5.1, Windows 11 Pro, AZ-XUT Cable","{'manufacturer': 'Lenovo', 'CPU': 'intel 10 cores i5-1235u (beat i7-1195g7)', 'RAM': '16gb ddr4 ram', 'Storage': '512gb pcie ssd'}",$479.00,https://www.amazon.com/Lenovo-G3-Business-i7-1195G7-Bluetooth/dp/B0CF27XTKM/ref=sr_1_52?dib=eyJ2IjoiMSJ9.PKV2gFGVMQu-gCIwLCtrO9Lmzmf8z0Qc7SqdxZFgLfpx3tf2jYsFm_V1ErsED_Ts2VUU0w4mMh7tOmGtBvQr53bLlKUgiJUxuoSfPge7ruWSVUZ66KocEGcJltTp5PJBhLMG0hCjQlQLQIgwpIHxjRI7tqZEQEUrMZ3KLYaeyHLHYKvDKYw5Mj_ipTCeEaG3KvvQ-ySmu6mJuMnzOjxqPpjAYw0DPrDWFdq4K_uTtfs.O6gsSDLfGc_BK8r7q0QOuD7665Sop10yvvAYw_c7ICA&dib_tag=se&keywords=laptop&qid=1726360096&sr=8-52
77,"HP 15.6"" FHD Touchscreen Business Laptop, Intel i7-1255U, 32GB RAM, 2TB PCIe SSD, Intel Iris Xe Graphics, Num Pad, Webcam, Windows 11 Pro, Natural Silver, 32GB Hotface USB Card","{'manufacturer': 'HP', 'CPU': 'intel i7-1255u', 'RAM': '32gb ram', 'Storage': '2tb pcie ssd'}",$781.18,https://www.amazon.com/HP-15-6-Touchscreen-Business-i7-1255U/dp/B0CYZD9PXQ/ref=sr_1_53?dib=eyJ2IjoiMSJ9.PKV2gFGVMQu-gCIwLCtrO9Lmzmf8z0Qc7SqdxZFgLfpx3tf2jYsFm_V1ErsED_Ts2VUU0w4mMh7tOmGtBvQr53bLlKUgiJUxuoSfPge7ruWSVUZ66KocEGcJltTp5PJBhLMG0hCjQlQLQIgwpIHxjRI7tqZEQEUrMZ3KLYaeyHLHYKvDKYw5Mj_ipTCeEaG3KvvQ-ySmu6mJuMnzOjxqPpjAYw0DPrDWFdq4K_uTtfs.O6gsSDLfGc_BK8r7q0QOuD7665Sop10yvvAYw_c7ICA&dib_tag=se&keywords=laptop&qid=1726360096&sr=8-53
78,4 stars and above,"{'manufacturer': 'Unable to find manufacturer', 'CPU': 'Unable to find CPU', 'RAM': 'Unable to find RAM', 'Storage': 'Unable to find Storage'}",$659.00,https://www.amazon.com/s?k=laptop&page=4#
79,"MSI Raider GE68HX 16” 144Hz MiniLED UHD+ Gaming Laptop: Intel Core i9-14900HX, NVIDIA Geforce RTX 4070, 32GB DDR5, 2TB NVMe SSD, Thunderbolt 4, Cooler Boost 5, Win 11 Home: Black 14VGG-247US","{'manufacturer': 'Unable to find manufacturer', 'CPU': 'intel core i9-14900hx, nvidia geforce rtx 4070, 32gb ddr5, 2tb nvme ssd, thunderbolt 4, cooler boost 5, win 11 home', 'RAM': 'Unable to find RAM', 'Storage': '2tb nvme ssd'}","$1,999.99",https://www.amazon.com/MSI-Raider-GE68HX-MiniLED-Gaming/dp/B0CQBL6RJ6/ref=sr_1_54?dib=eyJ2IjoiMSJ9.PKV2gFGVMQu-gCIwLCtrO9Lmzmf8z0Qc7SqdxZFgLfpx3tf2jYsFm_V1ErsED_Ts2VUU0w4mMh7tOmGtBvQr53bLlKUgiJUxuoSfPge7ruWSVUZ66KocEGcJltTp5PJBhLMG0hCjQlQLQIgwpIHxjRI7tqZEQEUrMZ3KLYaeyHLHYKvDKYw5Mj_ipTCeEaG3KvvQ-ySmu6mJuMnzOjxqPpjAYw0DPrDWFdq4K_uTtfs.O6gsSDLfGc_BK8r7q0QOuD7665Sop10yvvAYw_c7ICA&dib_tag=se&keywords=laptop&qid=1726360096&sr=8-54
80,"HP 14-FQ100 Laptop 2023 14” WXGA HD 1366 x 768 Display AMD Ryzen 5 5500U, 6-core, AMD Radeon Graphics, 64GB DDR4, 2TB SSD, Wi-Fi 5, Bluetooth 4.2, 720p HD Camera, Windows 11 Home HDMI v1.4 Silver","{'manufacturer': 'HP', 'CPU': 'amd ryzen 5 5500u', 'RAM': 'Unable to find RAM', 'Storage': '2tb ssd'}",$879.00,https://www.amazon.com/HP-14-FQ100-Display-Graphics-Bluetooth/dp/B0CTTHDBND/ref=sr_1_55?dib=eyJ2IjoiMSJ9.PKV2gFGVMQu-gCIwLCtrO9Lmzmf8z0Qc7SqdxZFgLfpx3tf2jYsFm_V1ErsED_Ts2VUU0w4mMh7tOmGtBvQr53bLlKUgiJUxuoSfPge7ruWSVUZ66KocEGcJltTp5PJBhLMG0hCjQlQLQIgwpIHxjRI7tqZEQEUrMZ3KLYaeyHLHYKvDKYw5Mj_ipTCeEaG3KvvQ-ySmu6mJuMnzOjxqPpjAYw0DPrDWFdq4K_uTtfs.O6gsSDLfGc_BK8r7q0QOuD7665Sop10yvvAYw_c7ICA&dib_tag=se&keywords=laptop&qid=1726360096&sr=8-55
81,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120, 16GB RAM, 256GB Storage (128GB eMMC + 128GB USB Card), Intel UHD Graphics, HD Camera, Fast Charge, 1 Year Office 365, Win 11 S, Silver","{'manufacturer': 'HP', 'CPU': 'intel celeron n4120', 'RAM': '16gb ram', 'Storage': '256gb storage (128gb emmc + 128gb usb card)'}",$298.00,https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0D3GFZ5KH/ref=sr_1_56?dib=eyJ2IjoiMSJ9.PKV2gFGVMQu-gCIwLCtrO9Lmzmf8z0Qc7SqdxZFgLfpx3tf2jYsFm_V1ErsED_Ts2VUU0w4mMh7tOmGtBvQr53bLlKUgiJUxuoSfPge7ruWSVUZ66KocEGcJltTp5PJBhLMG0hCjQlQLQIgwpIHxjRI7tqZEQEUrMZ3KLYaeyHLHYKvDKYw5Mj_ipTCeEaG3KvvQ-ySmu6mJuMnzOjxqPpjAYw0DPrDWFdq4K_uTtfs.O6gsSDLfGc_BK8r7q0QOuD7665Sop10yvvAYw_c7ICA&dib_tag=se&keywords=laptop&qid=1726360096&sr=8-56
82,"acer 15.5"" FHD Comfyview IPS Laptop, Intel 11th Gen i3 Processor Up to 4.09GHz, 8GB DDR4, 628GB Storage, Super-Fast WiFi Speed, HD Webcam, Windows 11 OS, Pastel Silver (Renewed)","{'manufacturer': 'Acer', 'CPU': 'intel 11th gen i3 processor up to 4.09ghz', 'RAM': 'Unable to find RAM', 'Storage': '628gb storage'}",$209.99,https://www.amazon.com/acer-Comfyview-Processor-4-09GHz-Super-Fast/dp/B0D9CDHTCQ/ref=sr_1_57?dib=eyJ2IjoiMSJ9.PKV2gFGVMQu-gCIwLCtrO9Lmzmf8z0Qc7SqdxZFgLfpx3tf2jYsFm_V1ErsED_Ts2VUU0w4mMh7tOmGtBvQr53bLlKUgiJUxuoSfPge7ruWSVUZ66KocEGcJltTp5PJBhLMG0hCjQlQLQIgwpIHxjRI7tqZEQEUrMZ3KLYaeyHLHYKvDKYw5Mj_ipTCeEaG3KvvQ-ySmu6mJuMnzOjxqPpjAYw0DPrDWFdq4K_uTtfs.O6gsSDLfGc_BK8r7q0QOuD7665Sop10yvvAYw_c7ICA&dib_tag=se&keywords=laptop&qid=1726360096&sr=8-57
83,"ASUS TUF 15.6 i7 RTX 4070 Premium Gaming Laptop, 15.6"" FHD 1920 * 1080 144Hz, Intel i7-13620H (Beats Intel i9-12900), NVIDIA GeForce RTX 4070, 64GB DDR5, 4TB SSD, RGB Backlit Keyboard, Windows 11 Pro","{'manufacturer': 'Unable to find manufacturer', 'CPU': 'intel i7-13620h (beats intel i9-12900)', 'RAM': 'Unable to find RAM', 'Storage': '4tb ssd'}","$1,587.59",https://www.amazon.com/ASUS-Premium-i7-13620H-i9-12900-Keyboard/dp/B0D43R95QM/ref=sr_1_58?dib=eyJ2IjoiMSJ9.PKV2gFGVMQu-gCIwLCtrO9Lmzmf8z0Qc7SqdxZFgLfpx3tf2jYsFm_V1ErsED_Ts2VUU0w4mMh7tOmGtBvQr53bLlKUgiJUxuoSfPge7ruWSVUZ66KocEGcJltTp5PJBhLMG0hCjQlQLQIgwpIHxjRI7tqZEQEUrMZ3KLYaeyHLHYKvDKYw5Mj_ipTCeEaG3KvvQ-ySmu6mJuMnzOjxqPpjAYw0DPrDWFdq4K_uTtfs.O6gsSDLfGc_BK8r7q0QOuD7665Sop10yvvAYw_c7ICA&dib_tag=se&keywords=laptop&qid=1726360096&sr=8-58
84,"Windows 11 touch screen Laptop, 13.5 Inch Intel N95 2.9 GHz Quad Core 16GB RAM 512GB SSD, 3K 3000*2000 IPS Display, Thin & Light Notebook PC, Backlit keyboard, Finger print, All-Metal Body, WPS, Gray","{'manufacturer': 'Unable to find manufacturer', 'CPU': 'intel n95 2.9 ghz quad core 16gb ram 512gb ssd', 'RAM': '13.5 inch intel n95 2.9 ghz quad core 16gb ram 512gb ssd', 'Storage': '13.5 inch intel n95 2.9 ghz quad core 16gb ram 512gb ssd'}",$329.99,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1MDgwODAxNjk4ODI0NzcxOjE3MjYzNjAwOTY6c3BfbXRmOjMwMDMzMTQ2MDAzMTYwMjo6MDo6&url=%2FWindows-Display-Notebook-keyboard-All-Metal%2Fdp%2FB0CYH2FTVG%2Fref%3Dsr_1_59_sspa%3Fdib%3DeyJ2IjoiMSJ9.PKV2gFGVMQu-gCIwLCtrO9Lmzmf8z0Qc7SqdxZFgLfpx3tf2jYsFm_V1ErsED_Ts2VUU0w4mMh7tOmGtBvQr53bLlKUgiJUxuoSfPge7ruWSVUZ66KocEGcJltTp5PJBhLMG0hCjQlQLQIgwpIHxjRI7tqZEQEUrMZ3KLYaeyHLHYKvDKYw5Mj_ipTCeEaG3KvvQ-ySmu6mJuMnzOjxqPpjAYw0DPrDWFdq4K_uTtfs.O6gsSDLfGc_BK8r7q0QOuD7665Sop10yvvAYw_c7ICA%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1726360096%26sr%3D8-59-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
85,"Dell 2024 Newest Inspiron 15 3535 Touchscreen Laptop for Business Students, 32GB RAM, 2TB SSD, 15.6"" FHD Display, AMD Ryzen 5 7530U(up to 4.5GHz, i7-1255U), HDMI, Wi-Fi,Windows 11 Home, with Stand","{'manufacturer': 'Dell', 'CPU': 'amd ryzen 5 7530u(up to 4.5ghz', 'RAM': '32gb ram', 'Storage': '2tb ssd'}",$779.99,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1MDgwODAxNjk4ODI0NzcxOjE3MjYzNjAwOTY6c3BfbXRmOjMwMDE4MjM1NDAxNDcwMjo6MDo6&url=%2FDell-Inspiron-15-Touchscreen-Laptop%2Fdp%2FB0CTSPWZYK%2Fref%3Dsr_1_60_sspa%3Fdib%3DeyJ2IjoiMSJ9.PKV2gFGVMQu-gCIwLCtrO9Lmzmf8z0Qc7SqdxZFgLfpx3tf2jYsFm_V1ErsED_Ts2VUU0w4mMh7tOmGtBvQr53bLlKUgiJUxuoSfPge7ruWSVUZ66KocEGcJltTp5PJBhLMG0hCjQlQLQIgwpIHxjRI7tqZEQEUrMZ3KLYaeyHLHYKvDKYw5Mj_ipTCeEaG3KvvQ-ySmu6mJuMnzOjxqPpjAYw0DPrDWFdq4K_uTtfs.O6gsSDLfGc_BK8r7q0QOuD7665Sop10yvvAYw_c7ICA%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1726360096%26sr%3D8-60-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
86,"Dell Inspiron 3511 Laptop, 15.6"" Full HD Touchscreen, Intel Core i5-1135G7 (Beats Intel i7-1065G7), 32GB DDR4 RAM, 1TB PCIe SSD, SD Card Reader, HDMI, Wi-Fi, Windows 11 Home, Black","{'manufacturer': 'Dell', 'CPU': 'intel core i5-1135g7 (beats intel i7-1065g7)', 'RAM': '32gb ddr4 ram', 'Storage': '1tb pcie ssd'}",$505.03,https://www.amazon.com/Dell-3511-Touchscreen-i5-1135G7-i7-1065G7/dp/B0BRT67MWZ/ref=sr_1_61?dib=eyJ2IjoiMSJ9.PKV2gFGVMQu-gCIwLCtrO9Lmzmf8z0Qc7SqdxZFgLfpx3tf2jYsFm_V1ErsED_Ts2VUU0w4mMh7tOmGtBvQr53bLlKUgiJUxuoSfPge7ruWSVUZ66KocEGcJltTp5PJBhLMG0hCjQlQLQIgwpIHxjRI7tqZEQEUrMZ3KLYaeyHLHYKvDKYw5Mj_ipTCeEaG3KvvQ-ySmu6mJuMnzOjxqPpjAYw0DPrDWFdq4K_uTtfs.O6gsSDLfGc_BK8r7q0QOuD7665Sop10yvvAYw_c7ICA&dib_tag=se&keywords=laptop&qid=1726360096&sr=8-61
87,"MSI Thin 15 15.6” 144Hz FHD Gaming Laptop: Intel Core i5-12450H, NVIDIA Geforce RTX 2050, 16GB DDR5, 512GB NVMe SSD, Cooler Boost 5, Win 11: Black B13UCX-2041US","{'manufacturer': 'Unable to find manufacturer', 'CPU': 'intel core i5-12450h, nvidia geforce rtx 2050, 16gb ddr5, 512gb nvme ssd, cooler boost 5, win 11', 'RAM': 'Unable to find RAM', 'Storage': '512gb nvme ssd'}",$589.99,https://www.amazon.com/MSI-Thin-144Hz-Gaming-Laptop/dp/B0D33T6F9C/ref=sr_1_62?dib=eyJ2IjoiMSJ9.PKV2gFGVMQu-gCIwLCtrO9Lmzmf8z0Qc7SqdxZFgLfpx3tf2jYsFm_V1ErsED_Ts2VUU0w4mMh7tOmGtBvQr53bLlKUgiJUxuoSfPge7ruWSVUZ66KocEGcJltTp5PJBhLMG0hCjQlQLQIgwpIHxjRI7tqZEQEUrMZ3KLYaeyHLHYKvDKYw5Mj_ipTCeEaG3KvvQ-ySmu6mJuMnzOjxqPpjAYw0DPrDWFdq4K_uTtfs.O6gsSDLfGc_BK8r7q0QOuD7665Sop10yvvAYw_c7ICA&dib_tag=se&keywords=laptop&qid=1726360096&sr=8-62
88,"HP 17 Laptop, 17.3"" HD+ Touchscreen Display, 12th Gen Intel Core i7-1255U, 64GB RAM, 2TB SSD, Webcam, HDMI, SuperSpeed USB Ports, Wi-Fi 6, Windows 11 Home, Silver","{'manufacturer': 'HP', 'CPU': 'intel core i7-1255u', 'RAM': '64gb ram', 'Storage': '2tb ssd'}",$929.00,https://www.amazon.com/HP-Touchscreen-Display-i7-1255U-SuperSpeed/dp/B0CKTZVB17/ref=sr_1_63?dib=eyJ2IjoiMSJ9.PKV2gFGVMQu-gCIwLCtrO9Lmzmf8z0Qc7SqdxZFgLfpx3tf2jYsFm_V1ErsED_Ts2VUU0w4mMh7tOmGtBvQr53bLlKUgiJUxuoSfPge7ruWSVUZ66KocEGcJltTp5PJBhLMG0hCjQlQLQIgwpIHxjRI7tqZEQEUrMZ3KLYaeyHLHYKvDKYw5Mj_ipTCeEaG3KvvQ-ySmu6mJuMnzOjxqPpjAYw0DPrDWFdq4K_uTtfs.O6gsSDLfGc_BK8r7q0QOuD7665Sop10yvvAYw_c7ICA&dib_tag=se&keywords=laptop&qid=1726360096&sr=8-63
89,"MSI Katana A17 AI 17.3” 240Hz QHD Gaming Laptop: Ryzen 9-8945HS, NVIDIA Geforce RTX 4070, 64GB DDR5, 2TB NVMe SSD, Cooler Boost 5, Win 11: Black B8VG-879US","{'manufacturer': 'Unable to find manufacturer', 'CPU': 'Unable to find CPU', 'RAM': 'Unable to find RAM', 'Storage': '2tb nvme ssd'}","$1,699.99",https://www.amazon.com/MSI-Katana-240Hz-Gaming-Laptop/dp/B0CZPP4PJX/ref=sr_1_64?dib=eyJ2IjoiMSJ9.PKV2gFGVMQu-gCIwLCtrO9Lmzmf8z0Qc7SqdxZFgLfpx3tf2jYsFm_V1ErsED_Ts2VUU0w4mMh7tOmGtBvQr53bLlKUgiJUxuoSfPge7ruWSVUZ66KocEGcJltTp5PJBhLMG0hCjQlQLQIgwpIHxjRI7tqZEQEUrMZ3KLYaeyHLHYKvDKYw5Mj_ipTCeEaG3KvvQ-ySmu6mJuMnzOjxqPpjAYw0DPrDWFdq4K_uTtfs.O6gsSDLfGc_BK8r7q0QOuD7665Sop10yvvAYw_c7ICA&dib_tag=se&keywords=laptop&qid=1726360096&sr=8-64
90,"HP 17 inch Business Laptop, Intel i5-1335U, 17.3"" FHD IPS Display, Intel Iris Xe Graphics, 64GB DDR4 2TB SSD, Backlit Keyboard, Type-C, WiFi 6, HDMI, Windows 11 Pro (Renewed)","{'manufacturer': 'HP', 'CPU': 'intel i5-1335u', 'RAM': 'Unable to find RAM', 'Storage': '64gb ddr4 2tb ssd'}",$719.99,https://www.amazon.com/HP-Business-i5-1335U-Graphics-Keyboard/dp/B0DFMTN9HY/ref=sr_1_65?dib=eyJ2IjoiMSJ9.PKV2gFGVMQu-gCIwLCtrO9Lmzmf8z0Qc7SqdxZFgLfpx3tf2jYsFm_V1ErsED_Ts2VUU0w4mMh7tOmGtBvQr53bLlKUgiJUxuoSfPge7ruWSVUZ66KocEGcJltTp5PJBhLMG0hCjQlQLQIgwpIHxjRI7tqZEQEUrMZ3KLYaeyHLHYKvDKYw5Mj_ipTCeEaG3KvvQ-ySmu6mJuMnzOjxqPpjAYw0DPrDWFdq4K_uTtfs.O6gsSDLfGc_BK8r7q0QOuD7665Sop10yvvAYw_c7ICA&dib_tag=se&keywords=laptop&qid=1726360096&sr=8-65
91,"Dell Precision 7000 7670 Mobile Workstation (NVIDIA RTX A2000 8GB GPU, 16"" FHD+, Intel 16-Core i9-12950HX, 64GB DDR5, 2TB SSD), Laptop for Business, Designer, Architect, Win 11 Pro, 3-YR WRT, Grey","{'manufacturer': 'Dell', 'CPU': 'intel 16-core i9-12950hx', 'RAM': 'Unable to find RAM', 'Storage': '2tb ssd)'}","$1,999.99",https://www.amazon.com/Dell-Precision-7670-Workstation-i9-12950HX/dp/B0CZRZSGNZ/ref=sr_1_66?dib=eyJ2IjoiMSJ9.PKV2gFGVMQu-gCIwLCtrO9Lmzmf8z0Qc7SqdxZFgLfpx3tf2jYsFm_V1ErsED_Ts2VUU0w4mMh7tOmGtBvQr53bLlKUgiJUxuoSfPge7ruWSVUZ66KocEGcJltTp5PJBhLMG0hCjQlQLQIgwpIHxjRI7tqZEQEUrMZ3KLYaeyHLHYKvDKYw5Mj_ipTCeEaG3KvvQ-ySmu6mJuMnzOjxqPpjAYw0DPrDWFdq4K_uTtfs.O6gsSDLfGc_BK8r7q0QOuD7665Sop10yvvAYw_c7ICA&dib_tag=se&keywords=laptop&qid=1726360096&sr=8-66
92,"MSI GE76 Raider Gaming Laptop (17.3"" 144Hz FHD Thin Bezel, Intel 12th Gen i7-12700H, 32GB DDR5 RAM, 1TB SSD, GeForce RTX 3060 6GB) Thunderbolt 4, Webcam, RGB Backlit, WiFi 6, Win 11 Home, Gray","{'manufacturer': 'Unable to find manufacturer', 'CPU': 'intel 12th gen i7-12700h', 'RAM': '32gb ddr5 ram', 'Storage': '1tb ssd'}","$1,399.99",https://www.amazon.com/MSI-GE76-Raider-i7-12700H-Thunderbolt/dp/B09S9YZZ6M/ref=sr_1_67?dib=eyJ2IjoiMSJ9.PKV2gFGVMQu-gCIwLCtrO9Lmzmf8z0Qc7SqdxZFgLfpx3tf2jYsFm_V1ErsED_Ts2VUU0w4mMh7tOmGtBvQr53bLlKUgiJUxuoSfPge7ruWSVUZ66KocEGcJltTp5PJBhLMG0hCjQlQLQIgwpIHxjRI7tqZEQEUrMZ3KLYaeyHLHYKvDKYw5Mj_ipTCeEaG3KvvQ-ySmu6mJuMnzOjxqPpjAYw0DPrDWFdq4K_uTtfs.O6gsSDLfGc_BK8r7q0QOuD7665Sop10yvvAYw_c7ICA&dib_tag=se&keywords=laptop&qid=1726360096&sr=8-67
93,"HP Chromebook 14 Laptop, Intel Celeron N4000 Processor, 4 GB RAM, 32 GB eMMC, 14” HD Display, Chrome, Lightweight Computer with Webcam and Dual Mics, Home, School, Music, Movies (14a-na0021nr, 2021)","{'manufacturer': 'HP', 'CPU': 'intel celeron n4000 processor', 'RAM': '4 gb ram', 'Storage': '32 gb emmc'}",$195.00,https://www.amazon.com/HP-Chromebook-Processor-Lightweight-14a-na0021nr/dp/B08YKGZF7P/ref=sr_1_68?dib=eyJ2IjoiMSJ9.PKV2gFGVMQu-gCIwLCtrO9Lmzmf8z0Qc7SqdxZFgLfpx3tf2jYsFm_V1ErsED_Ts2VUU0w4mMh7tOmGtBvQr53bLlKUgiJUxuoSfPge7ruWSVUZ66KocEGcJltTp5PJBhLMG0hCjQlQLQIgwpIHxjRI7tqZEQEUrMZ3KLYaeyHLHYKvDKYw5Mj_ipTCeEaG3KvvQ-ySmu6mJuMnzOjxqPpjAYw0DPrDWFdq4K_uTtfs.O6gsSDLfGc_BK8r7q0QOuD7665Sop10yvvAYw_c7ICA&dib_tag=se&keywords=laptop&qid=1726360096&sr=8-68
94,"Lenovo IdeaPad 1 Student Laptop, 15.6"" FHD Display, Intel Dual Core Processor, 20GB RAM, 1TB SSD + 128GB eMMC, 1 Year Office 365, Wi-Fi 6, Webcam, Bluetooth, SD Card Reader, Windows 11 Home, Grey","{'manufacturer': 'Lenovo', 'CPU': 'intel dual core processor', 'RAM': '20gb ram', 'Storage': '1tb ssd + 128gb emmc'}",$419.00,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1MDgwODAxNjk4ODI0NzcxOjE3MjYzNjAwOTY6c3BfYnRmOjMwMDE1MDM1MTg1ODgwMjo6MDo6&url=%2FLenovo-IdeaPad-Student-Processor-Bluetooth%2Fdp%2FB0CF67DYV9%2Fref%3Dsr_1_69_sspa%3Fdib%3DeyJ2IjoiMSJ9.PKV2gFGVMQu-gCIwLCtrO9Lmzmf8z0Qc7SqdxZFgLfpx3tf2jYsFm_V1ErsED_Ts2VUU0w4mMh7tOmGtBvQr53bLlKUgiJUxuoSfPge7ruWSVUZ66KocEGcJltTp5PJBhLMG0hCjQlQLQIgwpIHxjRI7tqZEQEUrMZ3KLYaeyHLHYKvDKYw5Mj_ipTCeEaG3KvvQ-ySmu6mJuMnzOjxqPpjAYw0DPrDWFdq4K_uTtfs.O6gsSDLfGc_BK8r7q0QOuD7665Sop10yvvAYw_c7ICA%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1726360096%26sr%3D8-69-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
