,name,Specs,price,url
316,"Apple 2024 MacBook Air 15-inch Laptop with M3 chip: 8GB Memory, 512GB Storage; Silver with AppleCare+ (3 Years)","{'manufacturer': 'Apple', 'CPU': 'm3 chip', 'RAM': 'Unable to find RAM', 'Storage': 'Unable to find Storage'}","$1,628.00",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozNzI0NzM4NTEzMjI5MjkzOjE3MjA2MTQwNDI6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDE3NjU2OTA4NjkwMjo6MDo6&url=%2FApple-2024-MacBook-15-inch-Laptop%2Fdp%2FB0CX33R9BG%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.2463b9cf-472a-4d4e-be1f-49d468f8269f%253Aamzn1.sym.2463b9cf-472a-4d4e-be1f-49d468f8269f%26cv_ct_cx%3Dlaptop%26dib%3DeyJ2IjoiMSJ9.aWbPDh6DgOfQezANkufJmuRZ854qGf1Dj5GDJHuciSmrF-rsf_gSkQmAxq2c4Fj7dJyiYcmJsMFUZxD9Uo_d4w.EPJTCi3RnWhX5kbu6MsYet_Y16dkj-1Ae9hhOxjUzM8%26dib_tag%3Dse%26keywords%3Dlaptop%26pd_rd_i%3DB0CX33R9BG%26pd_rd_r%3D2e072327-849c-4d9b-ade8-2cf252c09593%26pd_rd_w%3DY13zc%26pd_rd_wg%3D23J37%26pf_rd_p%3D2463b9cf-472a-4d4e-be1f-49d468f8269f%26pf_rd_r%3DHG8AXF54W357GWXVM9P7%26qid%3D1720614042%26sbo%3D7oa42w0ILTiF6GME4JGy%252BQ%253D%253D%26sr%3D1-225-f853d353-bf33-45e7-b5c2-2cb2b31abc9b-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1
317,"HP 17 Inch Laptop, 17.3"" Full HD 1920x1080 IPS Screen, Intel Celeron N4120 Processor, 16GB RAM, 512GB SSD, Windows 11 Home, Backlit Keyboard, Fingerprint Reader, Teal, Alpacatec Accessory (Renewed)","{'manufacturer': 'HP', 'CPU': 'intel celeron n4120 processor', 'RAM': '16gb ram', 'Storage': '512gb ssd'}",$369.99,https://www.amazon.com/HP-1920x1080-Processor-Fingerprint-Alpacatec/dp/B0D6GRZNGT/ref=sr_1_230?dib=eyJ2IjoiMSJ9.LT3J3OBI8wYFPNLRb94CrH2hInONdM9QdwBFTn35L5M818WwDcGSmB3ntvUnl_gxVRDyEgX5DzfHqye5fo0Afnyj2dZeNL2Mu3MBZcpj--d2aAOtwHvYiY2x9Tmr5Bbv_0tHT3BxCpWJpzbBT3Rx2zGMUg4l2PKdrAKvU2-to6FA6pyw0vroGoeaFoCeaF0B5ljjPmmhKw63ZU7ccw6YOXLybZ-Cv88t-JS3wG7Eems.0fP6VHUQxlbL8UOeLevwtSJyyvVYSKr6db1u0vY870o&dib_tag=se&keywords=laptop&qid=1720614042&sr=8-230
318,"15.6'' Laptop 16GB DDR4 512GB SSD, Quad-Core Intel Celeron N5095 Processors Laptop Computer, Windows 11 1080P IPS FHD Display Laptop Computer,Numeric Keypad USB 3.0, Bluetooth 4.2, 2.4/5G WiFi","{'manufacturer': 'Unable to find manufacturer', 'CPU': 'intel celeron n5095 processors laptop computer', 'RAM': 'Unable to find RAM', 'Storage': 'Unable to find Storage'}",$215.99,https://www.amazon.com/URAO-Quad-Core-Processors-Computer-Bluetooth/dp/B0CX8Y4YS1/ref=sr_1_231?dib=eyJ2IjoiMSJ9.LT3J3OBI8wYFPNLRb94CrH2hInONdM9QdwBFTn35L5M818WwDcGSmB3ntvUnl_gxVRDyEgX5DzfHqye5fo0Afnyj2dZeNL2Mu3MBZcpj--d2aAOtwHvYiY2x9Tmr5Bbv_0tHT3BxCpWJpzbBT3Rx2zGMUg4l2PKdrAKvU2-to6FA6pyw0vroGoeaFoCeaF0B5ljjPmmhKw63ZU7ccw6YOXLybZ-Cv88t-JS3wG7Eems.0fP6VHUQxlbL8UOeLevwtSJyyvVYSKr6db1u0vY870o&dib_tag=se&keywords=laptop&qid=1720614042&sr=8-231
319,"Dell Latitude 5480 14 Laptop, Intel Core i5 6300U 2.4Ghz, 16GB DDR4, 256GB M.2 SSD, USB Type-C, HDMI, Webcam, Windows 10 Pro x64 (Renewed)","{'manufacturer': 'Dell', 'CPU': 'intel core i5 6300u 2.4ghz', 'RAM': 'Unable to find RAM', 'Storage': '256gb m.2 ssd'}",$135.90,https://www.amazon.com/Dell-Latitude-5480-Windows-Renewed/dp/B08FRPFNC5/ref=sr_1_232?dib=eyJ2IjoiMSJ9.LT3J3OBI8wYFPNLRb94CrH2hInONdM9QdwBFTn35L5M818WwDcGSmB3ntvUnl_gxVRDyEgX5DzfHqye5fo0Afnyj2dZeNL2Mu3MBZcpj--d2aAOtwHvYiY2x9Tmr5Bbv_0tHT3BxCpWJpzbBT3Rx2zGMUg4l2PKdrAKvU2-to6FA6pyw0vroGoeaFoCeaF0B5ljjPmmhKw63ZU7ccw6YOXLybZ-Cv88t-JS3wG7Eems.0fP6VHUQxlbL8UOeLevwtSJyyvVYSKr6db1u0vY870o&dib_tag=se&keywords=laptop&qid=1720614042&sr=8-232
320,"SGIN 17.3 Inch Laptop, 128GB SSD 4GB RAM, Laptop Computer with i3 Processor, PC Notebook with 1920 * 1080 IPS FHD Display, 60800mWH Battery, 2.4G/5G WiFi, 2X USB 3.2, Type-C, Bluetooth5.0","{'manufacturer': 'Unable to find manufacturer', 'CPU': 'Unable to find CPU', 'RAM': '128gb ssd 4gb ram', 'Storage': '128gb ssd 4gb ram'}",$209.99,https://www.amazon.com/SGIN-Computer-Processor-Notebook-Bluetooth5-0/dp/B0CTY845YR/ref=sr_1_233?dib=eyJ2IjoiMSJ9.LT3J3OBI8wYFPNLRb94CrH2hInONdM9QdwBFTn35L5M818WwDcGSmB3ntvUnl_gxVRDyEgX5DzfHqye5fo0Afnyj2dZeNL2Mu3MBZcpj--d2aAOtwHvYiY2x9Tmr5Bbv_0tHT3BxCpWJpzbBT3Rx2zGMUg4l2PKdrAKvU2-to6FA6pyw0vroGoeaFoCeaF0B5ljjPmmhKw63ZU7ccw6YOXLybZ-Cv88t-JS3wG7Eems.0fP6VHUQxlbL8UOeLevwtSJyyvVYSKr6db1u0vY870o&dib_tag=se&keywords=laptop&qid=1720614042&sr=8-233
321,"HP Pavilion Laptop, 14"""" HD Display, Intel Pentium Silver N5030, 32GB RAM | 1TB SSD, Long Battery Life, WiFi, HDMI, Bluetooth, Thin & Portable, Windows 11 Pro, w/WOWPC Bundle, Black","{'manufacturer': 'HP', 'CPU': 'intel pentium silver n5030, 32gb ram', 'RAM': '32gb ram', 'Storage': '1tb ssd'}",$599.00,https://www.amazon.com/HP-Pavilion-Display-Bluetooth-Portable/dp/B0D4RCV1TK/ref=sr_1_234?dib=eyJ2IjoiMSJ9.LT3J3OBI8wYFPNLRb94CrH2hInONdM9QdwBFTn35L5M818WwDcGSmB3ntvUnl_gxVRDyEgX5DzfHqye5fo0Afnyj2dZeNL2Mu3MBZcpj--d2aAOtwHvYiY2x9Tmr5Bbv_0tHT3BxCpWJpzbBT3Rx2zGMUg4l2PKdrAKvU2-to6FA6pyw0vroGoeaFoCeaF0B5ljjPmmhKw63ZU7ccw6YOXLybZ-Cv88t-JS3wG7Eems.0fP6VHUQxlbL8UOeLevwtSJyyvVYSKr6db1u0vY870o&dib_tag=se&keywords=laptop&qid=1720614042&sr=8-234
322,"HP Laptop, 15.6"" Business & Student Laptop Computer, Windows 11 Home Laptop with Microsoft Office Lifetime License, AMD Ryzen 3 Quad-Core, 40GB RAM 1TB SSD, Numeric Keypad, Plusera Earphone, Silver","{'manufacturer': 'HP', 'CPU': 'amd ryzen 3 quad-core', 'RAM': '40gb ram 1tb ssd', 'Storage': '40gb ram 1tb ssd'}",$579.99,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo3ODc1MTg4NzQzOTI0Mjg6MTcyMDYxNDA0MjpzcF9tdGY6MzAwMjMwOTg3NzA1NzAyOjowOjo&url=%2FHP-Business-Computer-Microsoft-Quad-Core%2Fdp%2FB0CY9BLPTN%2Fref%3Dsr_1_235_sspa%3Fdib%3DeyJ2IjoiMSJ9.LT3J3OBI8wYFPNLRb94CrH2hInONdM9QdwBFTn35L5M818WwDcGSmB3ntvUnl_gxVRDyEgX5DzfHqye5fo0Afnyj2dZeNL2Mu3MBZcpj--d2aAOtwHvYiY2x9Tmr5Bbv_0tHT3BxCpWJpzbBT3Rx2zGMUg4l2PKdrAKvU2-to6FA6pyw0vroGoeaFoCeaF0B5ljjPmmhKw63ZU7ccw6YOXLybZ-Cv88t-JS3wG7Eems.0fP6VHUQxlbL8UOeLevwtSJyyvVYSKr6db1u0vY870o%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1720614042%26sr%3D8-235-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
323,"Laptop Computer(10.1 inch), Quad Core Powered by Android 12.0, Netbook Computer with Wifi, Webcam and Bluetooth, Mini Laptop with Bag, Mouse, and Mouse Pad for Kids and Adults（Blue）","{'manufacturer': 'Unable to find manufacturer', 'CPU': 'Unable to find CPU', 'RAM': 'Unable to find RAM', 'Storage': 'Unable to find Storage'}",$148.00,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo3ODc1MTg4NzQzOTI0Mjg6MTcyMDYxNDA0MjpzcF9tdGY6MjAwMTUxMjU1MDk0OTk4OjowOjo&url=%2FG-Anica-Computer-Powered-Bluetooth-Adults%25EF%25BC%2588Blue%25EF%25BC%2589%2Fdp%2FB0BX44H4B7%2Fref%3Dsr_1_236_sspa%3Fdib%3DeyJ2IjoiMSJ9.LT3J3OBI8wYFPNLRb94CrH2hInONdM9QdwBFTn35L5M818WwDcGSmB3ntvUnl_gxVRDyEgX5DzfHqye5fo0Afnyj2dZeNL2Mu3MBZcpj--d2aAOtwHvYiY2x9Tmr5Bbv_0tHT3BxCpWJpzbBT3Rx2zGMUg4l2PKdrAKvU2-to6FA6pyw0vroGoeaFoCeaF0B5ljjPmmhKw63ZU7ccw6YOXLybZ-Cv88t-JS3wG7Eems.0fP6VHUQxlbL8UOeLevwtSJyyvVYSKr6db1u0vY870o%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1720614042%26sr%3D8-236-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
324,"Dell Latitude 5490 14-Inch laptop with Intel Core i5-7300U 2.6GHz 16GB RAM 256GB SSD, Windows 10 Pro (Renewed)","{'manufacturer': 'Dell', 'CPU': 'intel core i5-7300u 2.6ghz 16gb ram 256gb ssd', 'RAM': 'Unable to find RAM', 'Storage': 'Unable to find Storage'}",$174.23,https://www.amazon.com/Dell-Latitude-5490-Business-Laptop/dp/B08WYCV1YG/ref=sr_1_237?dib=eyJ2IjoiMSJ9.LT3J3OBI8wYFPNLRb94CrH2hInONdM9QdwBFTn35L5M818WwDcGSmB3ntvUnl_gxVRDyEgX5DzfHqye5fo0Afnyj2dZeNL2Mu3MBZcpj--d2aAOtwHvYiY2x9Tmr5Bbv_0tHT3BxCpWJpzbBT3Rx2zGMUg4l2PKdrAKvU2-to6FA6pyw0vroGoeaFoCeaF0B5ljjPmmhKw63ZU7ccw6YOXLybZ-Cv88t-JS3wG7Eems.0fP6VHUQxlbL8UOeLevwtSJyyvVYSKr6db1u0vY870o&dib_tag=se&keywords=laptop&qid=1720614042&sr=8-237
325,"14-inch Windows 11 Laptop, 8GB RAM, 256GB SSD, Full HD IPS Display Laptop Computer, Intel N4000 Dual Core, 2.4/5G Dual Band WiFi, BT5.1, Webcam, Lightweight and Portable","{'manufacturer': 'Unable to find manufacturer', 'CPU': 'intel n4000 dual core', 'RAM': '8gb ram', 'Storage': '256gb ssd'}",$199.00,https://www.amazon.com/BiTECOOL-14-inch-Computer-Lightweight-Portable/dp/B0CX8VK8S3/ref=sr_1_238?dib=eyJ2IjoiMSJ9.LT3J3OBI8wYFPNLRb94CrH2hInONdM9QdwBFTn35L5M818WwDcGSmB3ntvUnl_gxVRDyEgX5DzfHqye5fo0Afnyj2dZeNL2Mu3MBZcpj--d2aAOtwHvYiY2x9Tmr5Bbv_0tHT3BxCpWJpzbBT3Rx2zGMUg4l2PKdrAKvU2-to6FA6pyw0vroGoeaFoCeaF0B5ljjPmmhKw63ZU7ccw6YOXLybZ-Cv88t-JS3wG7Eems.0fP6VHUQxlbL8UOeLevwtSJyyvVYSKr6db1u0vY870o&dib_tag=se&keywords=laptop&qid=1720614042&sr=8-238
326,"ASUS Laptop L510 Ultra Thin Laptop, 15.6” FHD Display, Intel Pentium Silver N5030 Processor, 4GB RAM, 128GB Storage, Windows 11 Home in S Mode, 1 Year Microsoft 365, Star Black, L510MA-DH21","{'manufacturer': 'Unable to find manufacturer', 'CPU': 'intel pentium silver n5030 processor', 'RAM': '4gb ram', 'Storage': '128gb storage'}",$215.00,https://www.amazon.com/ASUS-Display-Processor-Microsoft-L510MA-DH21/dp/B09QM394Y8/ref=sr_1_239?dib=eyJ2IjoiMSJ9.LT3J3OBI8wYFPNLRb94CrH2hInONdM9QdwBFTn35L5M818WwDcGSmB3ntvUnl_gxVRDyEgX5DzfHqye5fo0Afnyj2dZeNL2Mu3MBZcpj--d2aAOtwHvYiY2x9Tmr5Bbv_0tHT3BxCpWJpzbBT3Rx2zGMUg4l2PKdrAKvU2-to6FA6pyw0vroGoeaFoCeaF0B5ljjPmmhKw63ZU7ccw6YOXLybZ-Cv88t-JS3wG7Eems.0fP6VHUQxlbL8UOeLevwtSJyyvVYSKr6db1u0vY870o&dib_tag=se&keywords=laptop&qid=1720614042&sr=8-239
327,"15.6"" FHD Windows 11 Pro Laptop PC with 8GB RAM 256GB SSD, Intel Celeron N4000(up to 2.6GHz) 丨 FHD IPS Display丨3xUSB A丨RJ45丨HD Port丨Wi-Fi 5丨BT5.1 Ultra Thin and Light Notebook Computer - Gray","{'manufacturer': 'Unable to find manufacturer', 'CPU': 'Unable to find CPU', 'RAM': 'Unable to find RAM', 'Storage': 'Unable to find Storage'}",$219.96,https://www.amazon.com/ZENAERO-Display%E4%B8%A83xUSB-A%E4%B8%A8RJ45%E4%B8%A8HD-Port%E4%B8%A8Wi-Fi-Notebook/dp/B0D4D4V9F4/ref=sr_1_241?dib=eyJ2IjoiMSJ9.LT3J3OBI8wYFPNLRb94CrH2hInONdM9QdwBFTn35L5M818WwDcGSmB3ntvUnl_gxVRDyEgX5DzfHqye5fo0Afnyj2dZeNL2Mu3MBZcpj--d2aAOtwHvYiY2x9Tmr5Bbv_0tHT3BxCpWJpzbBT3Rx2zGMUg4l2PKdrAKvU2-to6FA6pyw0vroGoeaFoCeaF0B5ljjPmmhKw63ZU7ccw6YOXLybZ-Cv88t-JS3wG7Eems.0fP6VHUQxlbL8UOeLevwtSJyyvVYSKr6db1u0vY870o&dib_tag=se&keywords=laptop&qid=1720614042&sr=8-241
328,"HP 2024 Newest Business Laptop, 17.3"" HD+ Touchscreen, Intel 10-Core i7-1355U(up to 5GHz), 32GB RAM, 1TB SSD, Intel Iris Xe Graphics, Wi-Fi 6, Backlit Keyboard, Windows 11 Pro, with Laptop Stand","{'manufacturer': 'HP', 'CPU': 'intel 10-core i7-1355u(up to 5ghz)', 'RAM': '32gb ram', 'Storage': '1tb ssd'}",$889.99,https://www.amazon.com/HP-Business-Laptop-Touchscreen-i7-1355U/dp/B0CW9DYVWG/ref=sr_1_242?dib=eyJ2IjoiMSJ9.LT3J3OBI8wYFPNLRb94CrH2hInONdM9QdwBFTn35L5M818WwDcGSmB3ntvUnl_gxVRDyEgX5DzfHqye5fo0Afnyj2dZeNL2Mu3MBZcpj--d2aAOtwHvYiY2x9Tmr5Bbv_0tHT3BxCpWJpzbBT3Rx2zGMUg4l2PKdrAKvU2-to6FA6pyw0vroGoeaFoCeaF0B5ljjPmmhKw63ZU7ccw6YOXLybZ-Cv88t-JS3wG7Eems.0fP6VHUQxlbL8UOeLevwtSJyyvVYSKr6db1u0vY870o&dib_tag=se&keywords=laptop&qid=1720614042&sr=8-242
329,"Lenovo Ideapad Laptop 2024 Premium, 14"" HD Screen Thin Light, Intel Celeron N4020 (Upto 2.8GHZ), 4GB RAM, 256GB (128GB eMMC+ 128GB Card), WiFi, Webcam, 11+ Hours Battery, Window 11S+HubxcelAccessory","{'manufacturer': 'Lenovo', 'CPU': 'intel celeron n4020 (upto 2.8ghz)', 'RAM': '4gb ram', 'Storage': '256gb (128gb emmc+ 128gb card)'}",$219.00,https://www.amazon.com/Lenovo-Ideapad-2024-Premium-HubxcelAccessory/dp/B0CR8XGCVZ/ref=sr_1_243?dib=eyJ2IjoiMSJ9.LT3J3OBI8wYFPNLRb94CrH2hInONdM9QdwBFTn35L5M818WwDcGSmB3ntvUnl_gxVRDyEgX5DzfHqye5fo0Afnyj2dZeNL2Mu3MBZcpj--d2aAOtwHvYiY2x9Tmr5Bbv_0tHT3BxCpWJpzbBT3Rx2zGMUg4l2PKdrAKvU2-to6FA6pyw0vroGoeaFoCeaF0B5ljjPmmhKw63ZU7ccw6YOXLybZ-Cv88t-JS3wG7Eems.0fP6VHUQxlbL8UOeLevwtSJyyvVYSKr6db1u0vY870o&dib_tag=se&keywords=laptop&qid=1720614042&sr=8-243
330,"HP Newest 14in School and Business Laptop, Intel Quad-Core N4120 CPU, 16GB RAM, 64GB eMMC, 256GB Micro SD, 1-Y Office 365, Webcam, HDMI, WiFi, Win 11 S(Rose Gold), HP 14in","{'manufacturer': 'HP', 'CPU': 'intel quad-core n4120 cpu', 'RAM': '16gb ram', 'Storage': '64gb emmc'}",$257.98,https://www.amazon.com/HP-Newest-14in-Business-Quad-Core/dp/B0C9Z7F4YW/ref=sr_1_244?dib=eyJ2IjoiMSJ9.LT3J3OBI8wYFPNLRb94CrH2hInONdM9QdwBFTn35L5M818WwDcGSmB3ntvUnl_gxVRDyEgX5DzfHqye5fo0Afnyj2dZeNL2Mu3MBZcpj--d2aAOtwHvYiY2x9Tmr5Bbv_0tHT3BxCpWJpzbBT3Rx2zGMUg4l2PKdrAKvU2-to6FA6pyw0vroGoeaFoCeaF0B5ljjPmmhKw63ZU7ccw6YOXLybZ-Cv88t-JS3wG7Eems.0fP6VHUQxlbL8UOeLevwtSJyyvVYSKr6db1u0vY870o&dib_tag=se&keywords=laptop&qid=1720614042&sr=8-244
331,"Android 13 Tablet, 10 inch Tablet with Keyboard, 10GB RAM+64GB ROM+512GB Expandable Tablets, 1.8Ghz Quad-Core Processor, Case/ Mouse/ Stylus/ 8MP Camera/ 6000mAh Battery/ 1280x800 HD Display Tablet PC","{'manufacturer': 'Unable to find manufacturer', 'CPU': 'Unable to find CPU', 'RAM': '10gb ram+64gb rom+512gb expandable tablets', 'Storage': 'Unable to find Storage'}",$69.95,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo3ODc1MTg4NzQzOTI0Mjg6MTcyMDYxNDA0MjpzcF9idGY6MzAwMTA2MDE3MDc2NjAyOjowOjo&url=%2FKeyboard-Tablets-Quad-Core-Processor-1280x800%2Fdp%2FB0BZZ482F8%2Fref%3Dsr_1_246_sspa%3Fdib%3DeyJ2IjoiMSJ9.LT3J3OBI8wYFPNLRb94CrH2hInONdM9QdwBFTn35L5M818WwDcGSmB3ntvUnl_gxVRDyEgX5DzfHqye5fo0Afnyj2dZeNL2Mu3MBZcpj--d2aAOtwHvYiY2x9Tmr5Bbv_0tHT3BxCpWJpzbBT3Rx2zGMUg4l2PKdrAKvU2-to6FA6pyw0vroGoeaFoCeaF0B5ljjPmmhKw63ZU7ccw6YOXLybZ-Cv88t-JS3wG7Eems.0fP6VHUQxlbL8UOeLevwtSJyyvVYSKr6db1u0vY870o%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1720614042%26sr%3D8-246-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
332,"HP 14 inch Laptop, FHD Display, 13th Generation Intel Core i7-1355U, 16 GB RAM, 512 GB SSD, Intel Iris Xe Graphics, Windows 11 Home, 14-ep0199nr (2024)","{'manufacturer': 'HP', 'CPU': 'intel core i7-1355u', 'RAM': '16 gb ram', 'Storage': '512 gb ssd'}",$658.66,https://aax-us-iad.amazon.com/x/c/JHN8BhvKbtI8kRKsh2dogTsAAAGQnJa8gQEAAAH2AQBvbm9fdHhuX2JpZDYgICBvbm9fdHhuX2ltcDEgICDMZzGm/https://www.amazon.com/dp/B0CVM9WLCW?pd_rd_i=B0CVM9WLCW&pf_rd_p=805ca70d-e057-4820-b9b3-729eee71f8a9&pf_rd_r=HG8AXF54W357GWXVM9P7&pd_rd_wg=AYv4p&pd_rd_w=0j0qB&pd_rd_r=eb68991e-4091-424a-8b10-91e3a8e88c41
333,"Alienware X16 R1 Gaming Laptop - 16-inch QHD+ 240Hz Display, Intel Core i9-13900HK, 32GB LPDDR5 RAM, 1TB SSD, NVIDIA GeForce RTX 4080 12GB GDDR6, Windows 11 Home - Lunar Silver","{'manufacturer': 'Unable to find manufacturer', 'CPU': 'intel core i9-13900hk', 'RAM': '32gb lpddr5 ram', 'Storage': '1tb ssd'}","$2,852.84",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozNzMwMjkzOTQwOTM4NDMyOjE3MjA2MTQwNDc6c3BfYXRmX25leHQ6MzAwMTc3MzE4MzM2NDAyOjowOjo&url=%2FAlienware-X16-Gaming-Laptop-i9-13900HK%2Fdp%2FB0C3FBFCNG%2Fref%3Dsr_1_241_sspa%3Fdib%3DeyJ2IjoiMSJ9.GmlVSvbOdhgLUcklzyto1yMDicBcNJskA5UGLmed3WcMb3JTK_w-V0F1I00beHwngdK2VIM0AeMHdqnHwnFSUQjOWQpgA0LPbvspvz2mXrqSCcgq6eYC5nI8RoPgOzOCqfH4A9pYoGNfuwp_nWkVfkcz_lDcShEIwmHpnRDUvt45ACfzMsRKTbyH69UnWDksQxz0j8YaiBEt5ye-TgW5L2g7YvKifrYyax3uwbY-oo0.SRI5vSfe8U5FYFQ7araDxAxG-jGPIaOAeemwyCQhBXY%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1720614047%26sr%3D8-241-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
334,"ACEMAGIC 2024 Newest Laptop,17.3-Inch FHD Display Laptop with Quad Core-12th Alder Lake N97(Up to 3.6GHz), 16GB RAM 512GB ROM Business Laptop Computer, 6000Mah Battery,Silver","{'manufacturer': 'Unable to find manufacturer', 'CPU': 'Unable to find CPU', 'RAM': '16gb ram 512gb rom business laptop computer', 'Storage': 'Unable to find Storage'}","$1,499.99",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozNzMwMjkzOTQwOTM4NDMyOjE3MjA2MTQwNDc6c3BfYXRmX25leHQ6MzAwMjE5NDE4MjM5NDAyOjowOjo&url=%2FACEMAGIC-17-3-Inch-Core-12th-Business-Computer%2Fdp%2FB0D4PJ54FK%2Fref%3Dsr_1_242_sspa%3Fdib%3DeyJ2IjoiMSJ9.GmlVSvbOdhgLUcklzyto1yMDicBcNJskA5UGLmed3WcMb3JTK_w-V0F1I00beHwngdK2VIM0AeMHdqnHwnFSUQjOWQpgA0LPbvspvz2mXrqSCcgq6eYC5nI8RoPgOzOCqfH4A9pYoGNfuwp_nWkVfkcz_lDcShEIwmHpnRDUvt45ACfzMsRKTbyH69UnWDksQxz0j8YaiBEt5ye-TgW5L2g7YvKifrYyax3uwbY-oo0.SRI5vSfe8U5FYFQ7araDxAxG-jGPIaOAeemwyCQhBXY%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1720614047%26sr%3D8-242-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
335,"HP 14"" Ultra-Light Laptop for Students and Business - Intel Quad-Core Processor, 8GB RAM, 192GB Storage(64GB eMMC+128GB Micro SD), 1-Year Office 365, Wi-Fi, Long Battery Life, Webcam, Win11 Home in S","{'manufacturer': 'HP', 'CPU': 'intel quad-core processor', 'RAM': '8gb ram', 'Storage': '192gb storage(64gb emmc+128gb micro sd)'}",$269.99,https://www.amazon.com/HP-Ultra-Light-Laptop-Students-Business/dp/B0D3HNP53P/ref=sr_1_243?dib=eyJ2IjoiMSJ9.GmlVSvbOdhgLUcklzyto1yMDicBcNJskA5UGLmed3WcMb3JTK_w-V0F1I00beHwngdK2VIM0AeMHdqnHwnFSUQjOWQpgA0LPbvspvz2mXrqSCcgq6eYC5nI8RoPgOzOCqfH4A9pYoGNfuwp_nWkVfkcz_lDcShEIwmHpnRDUvt45ACfzMsRKTbyH69UnWDksQxz0j8YaiBEt5ye-TgW5L2g7YvKifrYyax3uwbY-oo0.SRI5vSfe8U5FYFQ7araDxAxG-jGPIaOAeemwyCQhBXY&dib_tag=se&keywords=laptop&qid=1720614047&sr=8-243
336,"Lenovo IdeaPad Laptop, 15.6"" FHD Display, AMD Ryzen 3 7320U Processor (Beat i5-1035G7), 8GB DDR5 RAM, 1TB SSD, Wi-Fi 6, SD Card Reader, HDMI, USB A&C, Webcam, Windows 11, Abyss Blue w/GM Accessories","{'manufacturer': 'Lenovo', 'CPU': 'amd ryzen 3 7320u processor (beat i5-1035g7)', 'RAM': '8gb ddr5 ram', 'Storage': '1tb ssd'}",$399.99,https://www.amazon.com/Lenovo-IdeaPad-Processor-i5-1035G7-Accessories/dp/B0CNGVGYF6/ref=sr_1_244?dib=eyJ2IjoiMSJ9.GmlVSvbOdhgLUcklzyto1yMDicBcNJskA5UGLmed3WcMb3JTK_w-V0F1I00beHwngdK2VIM0AeMHdqnHwnFSUQjOWQpgA0LPbvspvz2mXrqSCcgq6eYC5nI8RoPgOzOCqfH4A9pYoGNfuwp_nWkVfkcz_lDcShEIwmHpnRDUvt45ACfzMsRKTbyH69UnWDksQxz0j8YaiBEt5ye-TgW5L2g7YvKifrYyax3uwbY-oo0.SRI5vSfe8U5FYFQ7araDxAxG-jGPIaOAeemwyCQhBXY&dib_tag=se&keywords=laptop&qid=1720614047&sr=8-244
337,"Lenovo Essential 15 FHD Laptop with ChatGPT and AI-powered Office 365, 16GB RAM, 1TB SSD, Intel Pentium Core Processor, SD Card Reader, Numeric Keypad, HDMI, Wi-Fi 6, Windows 11 Home with Copilot","{'manufacturer': 'Lenovo', 'CPU': 'intel pentium core processor', 'RAM': '16gb ram', 'Storage': '1tb ssd'}",$399.00,https://www.amazon.com/Lenovo-Essential-ChatGPT-AI-powered-Processor/dp/B0D7R8Y2W2/ref=sr_1_245?dib=eyJ2IjoiMSJ9.GmlVSvbOdhgLUcklzyto1yMDicBcNJskA5UGLmed3WcMb3JTK_w-V0F1I00beHwngdK2VIM0AeMHdqnHwnFSUQjOWQpgA0LPbvspvz2mXrqSCcgq6eYC5nI8RoPgOzOCqfH4A9pYoGNfuwp_nWkVfkcz_lDcShEIwmHpnRDUvt45ACfzMsRKTbyH69UnWDksQxz0j8YaiBEt5ye-TgW5L2g7YvKifrYyax3uwbY-oo0.SRI5vSfe8U5FYFQ7araDxAxG-jGPIaOAeemwyCQhBXY&dib_tag=se&keywords=laptop&qid=1720614047&sr=8-245
